Date,Open,High,Low,Close,Volume,EMA1,EMA2,EMA3,MACD,signal_buy
2020-03-27,63.1875,63.967498779296875,61.76250076293945,61.935001373291016,204216800,,,,-3.688437951394519,0
2020-03-30,62.685001373291016,63.880001068115234,62.349998474121094,63.70249938964844,167976400,,,,-3.356717577334429,0
2020-03-31,63.900001525878906,65.62249755859375,63.0,63.5724983215332,197002000,,,,-3.068939961184469,0
2020-04-01,61.625,62.18000030517578,59.782501220703125,60.227500915527344,176218400,,,,-3.0753368930425466,0
2020-04-02,60.084999084472656,61.287498474121094,59.224998474121094,61.23249816894531,165934000,,,,-2.965131438891831,0
2020-04-03,60.70000076293945,61.42499923706055,59.74250030517578,60.352500915527344,129880000,,,,-2.9151966737883797,0
2020-04-06,62.724998474121094,65.77749633789062,62.345001220703125,65.61750030517578,201820400,,,,-2.422852428749188,0
2020-04-07,67.69999694824219,67.92500305175781,64.75,64.85749816894531,202887200,,,,-2.0701287327767517,0
2020-04-08,65.68499755859375,66.84249877929688,65.30750274658203,66.51750183105469,168895200,,,,-1.6377651035386123,0
2020-04-09,67.17500305175781,67.51750183105469,66.17500305175781,66.99749755859375,161834800,,,,-1.2420644231234093,0
2020-04-13,67.07749938964844,68.42500305175781,66.4574966430664,68.3125,131022800,,,,-0.8129874625363698,0
2020-04-14,70.0,72.0625,69.51249694824219,71.76249694824219,194994800,,,,-0.19233780851254778,0
2020-04-15,70.5999984741211,71.5824966430664,70.15750122070312,71.10749816894531,131154400,,,,0.2438674344227394,0
2020-04-16,71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156,157125200,,,,0.6279159826531924,0
2020-04-17,71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219,215250000,,,,0.8440743424643102,0
2020-04-20,69.48750305175781,70.41999816894531,69.2125015258789,69.23249816894531,130015200,,,,0.8867446722588568,0
2020-04-21,69.06999969482422,69.3125,66.35749816894531,67.09249877929688,180991600,,,,0.7393582879121539,0
2020-04-22,68.40249633789062,69.4749984741211,68.05000305175781,69.0250015258789,116862400,,,,0.7696186527477806,0
2020-04-23,68.96749877929688,70.4375,68.71749877929688,68.75749969482422,124814400,,,,0.7632171554522813,0
2020-04-24,69.30000305175781,70.75250244140625,69.25,70.74250030517578,126161200,,,,0.9078517329786848,0
2020-04-27,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336,117087600,,,,1.014812380662633,0
2020-04-28,71.2699966430664,71.4574966430664,69.55000305175781,69.6449966430664,112004800,,,,0.9955096473354388,0
2020-04-29,71.18250274658203,72.4175033569336,70.97250366210938,71.93250274658203,137280800,,,,1.1515207033015855,0
2020-04-30,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219,183064000,,,,1.3816825130564752,0
2020-05-01,71.5625,74.75,71.4625015258789,72.26750183105469,240616800,,,,1.4519329527975628,0
2020-05-04,72.2925033569336,73.42250061035156,71.58000183105469,73.29000091552734,133568000,,,,1.5719931051703355,0
2020-05-05,73.76499938964844,75.25,73.61499786376953,74.38999938964844,147751200,,,,1.7358920418005823,0
2020-05-06,75.11499786376953,75.80999755859375,74.71749877929688,75.15750122070312,142333600,,,,1.9057458613893203,0
2020-05-07,75.80500030517578,76.2925033569336,75.49250030517578,75.93499755859375,115215200,,,,2.0791268141023806,0
2020-05-08,76.41000366210938,77.5875015258789,76.07250213623047,77.53250122070312,133838400,,,,2.318709028571746,0
2020-05-11,77.0250015258789,79.26249694824219,76.80999755859375,78.75250244140625,145946400,,,,2.577313891946318,0
2020-05-12,79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734,162301200,,,,2.6787584478882422,0
2020-05-13,78.0374984741211,78.98750305175781,75.80249786376953,76.9124984741211,200622400,,,,2.6527246892930805,0
2020-05-14,76.12750244140625,77.44750213623047,75.38249969482422,77.38500213623047,158929200,,,,2.6397899889176415,0
2020-05-15,75.0875015258789,76.9749984741211,75.05249786376953,76.92749786376953,166348400,,,,2.5630768202913714,0
2020-05-18,78.2925033569336,79.125,77.58000183105469,78.73999786376953,135178400,,,,2.6183519523330006,0
2020-05-19,78.75749969482422,79.62999725341797,78.25250244140625,78.28500366210938,101729600,,,,2.5955240772778154,0
2020-05-20,79.16999816894531,79.87999725341797,79.12999725341797,79.80750274658203,111504800,,,,2.6695132864400506,0
2020-05-21,79.66500091552734,80.22250366210938,78.96749877929688,79.2125015258789,102688800,,,,2.6495957513807014,0
2020-05-22,78.94249725341797,79.80750274658203,78.8375015258789,79.72250366210938,81803200,,,,2.6444799527129135,0
2020-05-26,80.875,81.05999755859375,79.125,79.18250274658203,125522000,,,,2.5672583285554964,0
2020-05-27,79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062,112945200,,,,2.505021407185481,0
2020-05-28,79.19249725341797,80.86000061035156,78.90750122070312,79.5625,133560800,,,,2.430505348876565,0
2020-05-29,79.8125,80.2874984741211,79.11750030517578,79.48500061035156,153532400,,,,2.3382434675642685,0
2020-06-01,79.4375,80.5875015258789,79.30249786376953,80.4625015258789,80791200,,,,2.3172891496258927,0
2020-06-02,80.1875,80.86000061035156,79.73249816894531,80.83499908447266,87642800,,,,2.304179000363959,0
2020-06-03,81.16500091552734,81.55000305175781,80.57499694824219,81.27999877929688,104491200,,,,2.303147616906969,0
2020-06-04,81.09750366210938,81.40499877929688,80.19499969482422,80.58000183105469,87560400,,,,2.220252644060565,0
2020-06-05,80.8375015258789,82.9375,80.80750274658203,82.875,137250400,,,,2.3130811928396895,0
2020-06-08,82.5625,83.4000015258789,81.83000183105469,83.36499786376953,95654400,,,,2.398538361866599,0
2020-06-09,83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375,147712400,,,,2.648158189473463,0
2020-06-10,86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266,166651600,,,,2.9900466867914304,0
2020-06-11,87.32749938964844,87.76499938964844,83.87000274658203,83.9749984741211,201662400,,,,2.8859986324479223,0
2020-06-12,86.18000030517578,86.94999694824219,83.55500030517578,84.69999694824219,200146000,,,,2.8294252643599833,0
2020-06-15,83.3125,86.41999816894531,83.1449966430664,85.74749755859375,138808800,,,,2.836418540166889,0
2020-06-16,87.86499786376953,88.30000305175781,86.18000030517578,88.0199966430664,165428800,,,,2.990855722649698,0
2020-06-17,88.7874984741211,88.8499984741211,87.77249908447266,87.89749908447266,114406400,,,,3.0679978042780363,0
2020-06-18,87.85250091552734,88.36250305175781,87.30500030517578,87.93250274658203,96820400,,,,3.096266134106372,0
2020-06-19,88.66000366210938,89.13999938964844,86.2874984741211,87.43000030517578,264476000,,,,3.043042936975283,0
2020-06-22,87.83499908447266,89.86499786376953,87.7874984741211,89.71749877929688,135445200,,,,3.149143809671699,0
2020-06-23,91.0,93.09500122070312,90.56749725341797,91.63249969482422,212155600,,,,3.3491472010893375,0
2020-06-24,91.25,92.19750213623047,89.62999725341797,90.01499938964844,192623200,,,,3.338646731831716,0
2020-06-25,90.17500305175781,91.25,89.39250183105469,91.20999908447266,137522400,,,,3.3877002232331535,0
2020-06-26,91.10250091552734,91.33000183105469,88.25499725341797,88.40750122070312,205256800,,,,3.163965092341172,0
2020-06-29,88.3125,90.5425033569336,87.81999969482422,90.44499969482422,130646000,,,,3.1151529439386962,0
2020-06-30,90.0199966430664,91.49500274658203,90.0,91.19999694824219,140223200,,,,3.1016371904038493,0
2020-07-01,91.27999877929688,91.83999633789062,90.97750091552734,91.02749633789062,110737200,,,,3.041940899596028,0
2020-07-02,91.9625015258789,92.61750030517578,90.91000366210938,91.02749633789062,114041600,,,,2.9605043082270015,0
2020-07-06,92.5,93.94499969482422,92.46749877929688,93.4625015258789,118655600,,,,3.0572081982676735,0
2020-07-07,93.85250091552734,94.65499877929688,93.05750274658203,93.17250061035156,112424400,,,,3.0749993986475914,0
2020-07-08,94.18000030517578,95.375,94.08999633789062,95.34249877929688,117092000,,,,3.2270009121528744,0
2020-07-09,96.26249694824219,96.31749725341797,94.67250061035156,95.75250244140625,125642800,,,,3.3420223227067254,0
2020-07-10,95.33499908447266,95.9800033569336,94.70500183105469,95.91999816894531,90257200,,,,3.4074145705203307,0
2020-07-13,97.26499938964844,99.95500183105469,95.25749969482422,95.47750091552734,191649200,,,,3.38451795163418,0
2020-07-14,94.83999633789062,97.25499725341797,93.87750244140625,97.05750274658203,170989200,,,,3.4540490321735007,0
2020-07-15,98.98999786376953,99.24749755859375,96.48999786376953,97.7249984741211,153198000,,,,3.5224100902667033,0
2020-07-16,96.5625,97.40499877929688,95.90499877929688,96.52249908447266,110577600,,,,3.439902021048482,0
2020-07-17,96.98750305175781,97.14749908447266,95.83999633789062,96.32749938964844,92186800,,,,3.3205022530305826,0
2020-07-20,96.4175033569336,98.5,96.0625,98.35749816894531,90318000,,,,3.351052169279214,0
2020-07-21,99.17250061035156,99.25,96.74250030517578,97.0,103433200,,,,3.228508207913947,0
2020-07-22,96.69249725341797,97.9749984741211,96.60250091552734,97.27249908447266,89001600,,,,3.117443684147929,0
2020-07-23,96.99749755859375,97.07749938964844,92.01000213623047,92.84500122070312,197004400,,,,2.641710182843667,0
2020-07-24,90.98750305175781,92.97000122070312,89.1449966430664,92.61499786376953,185438800,,,,2.220531699697844,0
2020-07-27,93.70999908447266,94.90499877929688,93.4800033569336,94.80999755859375,121214000,,,,2.04034304383228,0
2020-07-28,94.36750030517578,94.55000305175781,93.24749755859375,93.25250244140625,103625600,,,,1.7516731981923641,0
2020-07-29,93.75,95.2300033569336,93.7125015258789,95.04000091552734,90329200,,,,1.6481377478551735,0
2020-07-30,94.1875,96.29750061035156,93.76750183105469,96.19000244140625,158130000,,,,1.639976046688389,0
2020-07-31,102.88500213623047,106.41500091552734,100.82499694824219,106.26000213623047,374336800,,,,2.418197184715339,0
2020-08-03,108.19999694824219,111.63749694824219,107.89250183105469,108.9375,308151200,,,,3.21394637105179,0
2020-08-04,109.13249969482422,110.79000091552734,108.38749694824219,109.66500091552734,173071600,,,,3.8588046798639937,0
2020-08-05,109.37750244140625,110.39250183105469,108.89749908447266,110.0625,121776800,,,,4.351769895160672,0
2020-08-06,110.40499877929688,114.4124984741211,109.79750061035156,113.90249633789062,202428800,,,,4.99472787831418,0
2020-08-07,113.20500183105469,113.67500305175781,110.2925033569336,111.11250305175781,198045600,,,,5.218986345101186,0
2020-08-10,112.5999984741211,113.7750015258789,110.0,112.72750091552734,212403600,,,,5.464043533624178,0
2020-08-11,111.97000122070312,112.48249816894531,109.10749816894531,109.375,187902400,,,,5.326335633551693,0
2020-08-12,110.49749755859375,113.2750015258789,110.29750061035156,113.01000213623047,165598000,,,,5.447717527455723,0
2020-08-13,114.43000030517578,116.0425033569336,113.92749786376953,115.01000213623047,210082000,,,,5.640279210400976,0
2020-08-14,114.83000183105469,115.0,113.04499816894531,114.90750122070312,165565200,,,,5.718693228445346,0
2020-08-17,116.0625,116.0875015258789,113.9625015258789,114.60749816894531,119561600,,,,5.691026552089809,0
2020-08-18,114.35250091552734,116.0,114.00749969482422,115.5625,105633600,,,,5.680677859962728,0
2020-08-19,115.98249816894531,117.1624984741211,115.61000061035156,115.7074966430664,145538000,,,,5.619399524438691,0
2020-08-20,115.75,118.39250183105469,115.73249816894531,118.2750015258789,126907200,,,,5.712165895811594,0
2020-08-21,119.26249694824219,124.86750030517578,119.25,124.37000274658203,338054800,,,,6.205961117247455,0
2020-08-24,128.69749450683594,128.78500366210938,123.9375,125.85749816894531,345937600,,,,6.640775115116526,0
2020-08-25,124.69750213623047,125.18000030517578,123.05249786376953,124.82499694824219,211495600,,,,6.823398234130309,0
2020-08-26,126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,163022400,,,,7.024132777169413,0
2020-08-27,127.14250183105469,127.48500061035156,123.8324966430664,125.01000213623047,155552400,,,,6.980701306161706,0
2020-08-28,126.01249694824219,126.44249725341797,124.57749938964844,124.80750274658203,187630000,,,,6.850967851284437,0
2020-08-31,127.58000183105469,131.0,126.0,129.0399932861328,225702700,,,,7.008885696330125,0
2020-09-01,132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,151948100,,,,7.462765603772851,0
2020-09-02,137.58999633789062,137.97999572753906,127.0,131.39999389648438,200119000,,,,7.511557473605748,0
2020-09-03,126.91000366210938,128.83999633789062,120.5,120.87999725341797,257599600,,,,6.624980916066605,0
2020-09-04,120.06999969482422,123.69999694824219,110.88999938964844,120.95999908447266,332607200,,,,5.861253207468323,0
2020-09-08,113.94999694824219,118.98999786376953,112.68000030517578,112.81999969482422,231366600,,,,4.54675145360919,0
2020-09-09,117.26000213623047,119.13999938964844,115.26000213623047,117.31999969482422,176940500,,,,3.824030689718313,0
2020-09-10,120.36000061035156,120.5,112.5,113.48999786376953,182274400,,,,2.9086905640818514,0
2020-09-11,114.56999969482422,115.2300033569336,110.0,112.0,180860300,,,,2.03953604273741,0
2020-09-14,114.72000122070312,115.93000030517578,112.80000305175781,115.36000061035156,140150100,,,,1.6033661839031481,0
2020-09-15,118.33000183105469,118.83000183105469,113.61000061035156,115.54000091552734,184642000,,,,1.2577246814241931,0
2020-09-16,115.2300033569336,116.0,112.04000091552734,112.12999725341797,154679000,,,,0.7005668055083163,0
2020-09-17,109.72000122070312,112.19999694824219,108.70999908447266,110.33999633789062,178011000,,,,0.11327133903064635,0
2020-09-18,110.4000015258789,110.87999725341797,106.08999633789062,106.83999633789062,287104900,,,,-0.6273535573724587,0
2020-09-21,104.54000091552734,110.19000244140625,103.0999984741211,110.08000183105469,195713800,,,,-0.9420039233917379,0
2020-09-22,112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859375,183055400,,,,-1.03978442080097,0
2020-09-23,111.62000274658203,112.11000061035156,106.7699966430664,107.12000274658203,150718700,,,,-1.478674317782918,0
2020-09-24,105.16999816894531,110.25,105.0,108.22000122070312,167743300,,,,-1.7179337682772484,0
2020-09-25,108.43000030517578,112.44000244140625,107.66999816894531,112.27999877929688,149981400,,,,-1.5619357117878252,0
2020-09-28,115.01000213623047,115.31999969482422,112.77999877929688,114.95999908447266,137672400,,,,-1.2081259769540225,0
2020-09-29,114.55000305175781,115.30999755859375,113.56999969482422,114.08999633789062,99382200,,,,-0.9865587288548312,0
2020-09-30,113.79000091552734,117.26000213623047,113.62000274658203,115.80999755859375,142675200,,,,-0.6645152464548687,0
2020-10-01,117.63999938964844,117.72000122070312,115.83000183105469,116.79000091552734,116120400,,,,-0.3264522474806597,0
2020-10-02,112.88999938964844,115.37000274658203,112.22000122070312,113.0199966430664,144712000,,,,-0.3586089025264698,0
2020-10-05,113.91000366210938,116.6500015258789,113.55000305175781,116.5,106243800,,,,-0.10210904649611052,0
2020-10-06,115.69999694824219,116.12000274658203,112.25,113.16000366210938,161498200,,,,-0.16642243927846323,0
2020-10-07,114.62000274658203,115.55000305175781,114.12999725341797,115.08000183105469,96849000,,,,-0.0617516259666786,0
2020-10-08,116.25,116.4000015258789,114.58999633789062,114.97000122070312,83477200,,,,0.012184166269108232,0
2020-10-09,115.27999877929688,117.0,114.91999816894531,116.97000122070312,100506900,,,,0.22951637766443866,0
2020-10-12,120.05999755859375,125.18000030517578,119.27999877929688,124.4000015258789,240226800,,,,0.9898819080575549,0
2020-10-13,125.2699966430664,125.38999938964844,119.6500015258789,121.0999984741211,262330500,,,,1.3110810755124191,0
2020-10-14,121.0,123.02999877929688,119.62000274658203,121.19000244140625,150712000,,,,1.5549715536663342,0
2020-10-15,118.72000122070312,121.19999694824219,118.1500015258789,120.70999908447266,112559200,,,,1.6900424974940336,0
2020-10-16,121.27999877929688,121.55000305175781,118.80999755859375,119.0199966430664,115393800,,,,1.6417925579021926,0
2020-10-19,119.95999908447266,120.41999816894531,115.66000366210938,115.9800033569336,120639300,90.30656251907348,89.02127471923828,87.592024974823,1.3427734250500976,0
2020-10-20,116.19999694824219,118.9800033569336,115.62999725341797,117.51000213623047,124423700,90.59187038810691,89.30474464378547,87.871009773615,1.2152480990836807,0
2020-10-21,116.66999816894531,118.70999908447266,116.44999694824219,116.87000274658203,89946000,90.87165276319513,89.57902581893768,88.15537780520333,1.050432030857877,0
2020-10-22,117.44999694824219,118.04000091552734,114.58999633789062,115.75,101988000,91.1419845856064,89.83943352223183,88.41840883537932,0.8199869488355773,0
2020-10-23,116.38999938964844,116.55000305175781,114.27999877929688,115.04000091552734,82572600,91.3948006897472,90.09018543659298,88.67573808855263,0.5734561234318676,0
2020-10-26,114.01000213623047,116.55000305175781,112.87999725341797,115.05000305175781,111850700,91.64510121076223,90.33854183077372,88.91657648820303,0.3745679705392746,0
2020-10-27,115.48999786376953,117.27999877929688,114.54000091552734,116.5999984741211,92276800,91.90017481840934,90.59984985707568,89.17153593524108,0.33812169674597214,0
2020-10-28,115.05000305175781,115.43000030517578,111.0999984741211,111.19999694824219,143937800,92.13430243519309,90.80482644504748,89.38972959234437,-0.12505566737011975,0
2020-10-29,112.37000274658203,116.93000030517578,112.19999694824219,115.31999969482422,146129200,92.38102579708347,91.04875851718457,89.6166974267314,-0.15785759203720318,0
2020-10-30,111.05999755859375,111.98999786376953,107.72000122070312,108.86000061035156,190272600,92.57613994700074,91.22598480666882,89.79682980279082,-0.6970857210415744,0
2020-11-02,109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,122866900,92.75627786101244,91.40055208862303,89.97118970221405,-1.1187937087225492,0
2020-11-03,109.66000366210938,111.48999786376953,108.7300033569336,110.44000244140625,107624400,92.94268303516922,91.5899993558149,90.15784456445006,-1.3032220831495067,0
2020-11-04,114.13999938964844,115.58999633789062,112.3499984741211,114.94999694824219,138235500,93.16802943619133,91.82243714280422,90.37866201628758,-1.0730940730167617,0
2020-11-05,117.94999694824219,119.62000274658203,116.87000274658203,119.02999877929688,126387100,93.43123315072258,92.09315914913748,90.64225744643976,-0.5550951261560755,0
2020-11-06,118.31999969482422,119.19999694824219,116.12999725341797,118.69000244140625,114457900,93.68763876064814,92.35780435602572,90.89586679775297,-0.17005184002965734,0
2020-11-09,120.5,121.98999786376953,116.05000305175781,116.31999969482422,154515300,93.96925427411203,92.59623416039187,91.14615671072815,-0.05550188521316102,0
2020-11-10,115.55000305175781,117.58999633789062,114.12999725341797,115.97000122070312,138023400,94.20428653345311,92.82880895701189,91.37485164150118,0.006957624302501131,0
2020-11-11,117.19000244140625,119.62999725341797,116.44000244140625,119.48999786376953,112295000,94.45727867992042,93.09409441877067,91.62425612707237,0.336611301298106,0
2020-11-12,119.62000274658203,120.52999877929688,118.56999969482422,119.20999908447266,103162300,94.71670873066049,93.3539541666881,91.89237297849279,0.568714862974133,0
2020-11-13,119.44000244140625,119.66999816894531,117.87000274658203,119.26000213623047,81581900,94.96500016785735,93.61172578827558,92.15085685678223,0.7480701491799095,0
2020-11-16,118.91999816894531,120.98999786376953,118.1500015258789,120.30000305175781,91183000,95.2239553688117,93.87728078592217,92.40955481368866,0.9630286926119282,0
2020-11-17,119.55000305175781,120.66999816894531,118.95999908447266,119.38999938964844,74271000,95.47714982453442,94.13113868247666,92.67373833877109,1.047875935159766,0
2020-11-18,118.61000061035156,119.81999969482422,118.0,118.02999877929688,76322100,95.7193672361791,94.36893828543009,92.92574094236541,0.993920011712973,0
2020-11-19,117.58999633789062,119.05999755859375,116.80999755859375,118.63999938964844,74113000,95.95161231401407,94.61044138099446,93.16339523705425,0.9889811458871236,0
2020-11-20,118.63999938964844,118.7699966430664,117.29000091552734,117.33999633789062,73604300,96.17866091430315,94.83660610693373,93.40346096519826,0.8701372765569886,0
2020-11-23,117.18000030517578,117.62000274658203,113.75,113.8499984741211,127959300,96.39200759920145,95.02579409068684,93.60591408992266,0.48870550060951246,0
2020-11-24,113.91000366210938,115.8499984741211,112.58999633789062,115.16999816894531,113874200,96.58561944870314,95.22623393226155,93.79481043069846,0.2895927686068944,0
2020-11-25,115.55000305175781,116.75,115.16999816894531,116.02999877929688,76499200,96.78626005120361,95.43323656755544,94.00749886590489,0.19889659970290552,0
2020-11-27,116.56999969482422,117.48999786376953,116.22000122070312,116.58999633789062,46691300,96.99226739262218,95.64375159014584,94.22851878983323,0.1702438897120686,0
2020-11-30,116.97000122070312,120.97000122070312,116.80999755859375,119.05000305175781,169410200,97.230851808822,95.87664961463949,94.45321012086568,0.3420949358145009,0
2020-12-01,121.01000213623047,123.47000122070312,120.01000213623047,122.72000122070312,127728200,97.4919378726218,96.14374764057047,94.70750655882951,0.7656009377101611,0
2020-12-02,122.0199966430664,123.37000274658203,120.88999938964844,123.08000183105469,89004200,97.74943105544727,96.41177007032653,94.96802887555407,1.1174008347480822,0
2020-12-03,123.5199966430664,123.77999877929688,122.20999908447266,122.94000244140625,78967600,98.00844167956518,96.67573258148155,95.23909325574232,1.369125579580782,0
2020-12-04,122.5999984741211,122.86000061035156,121.5199966430664,122.25,78260400,98.25572087290634,96.93020290405387,95.50059478198435,1.4957003207525617,0
2020-12-07,122.30999755859375,124.56999969482422,122.25,123.75,86712000,98.51755449302492,97.19706655674985,95.7667580179845,1.6974816670181667,0
2020-12-08,124.37000274658203,124.9800033569336,123.08999633789062,124.37999725341797,82225500,98.78086244191952,97.46754347910475,96.03863103609302,1.8864841361084075,0
2020-12-09,124.52999877929688,125.94999694824219,121.0,121.77999877929688,115089200,99.05120208874861,97.70945845721612,96.28700286657966,1.8056573132593883,0
2020-12-10,120.5,123.87000274658203,120.1500015258789,123.23999786376953,81312200,99.29815532912507,97.96349367519177,96.52444563930901,1.838221327016413,0
2020-12-11,122.43000030517578,122.76000213623047,120.55000305175781,122.41000366210938,86939800,99.53160654113607,98.20674253078299,96.76350591206969,1.7765756883515422,0
2020-12-14,122.5999984741211,123.3499984741211,121.54000091552734,121.77999877929688,79184500,99.76860546584238,98.4413022944498,97.01003820066131,1.6577751467418693,0
2020-12-15,124.33999633789062,127.9000015258789,124.12999725341797,127.87999725341797,157243700,100.04851985449946,98.73422463234998,97.2798885394947,2.032415339749747,0
